qtdNumeros;qtdThreads;aceleracao;eficiencia;tempoExecucao;tempoSequencial
1000;1;3.251748;0.812937;0.000029;0.000093
1000;2;1.654676;0.413669;0.000056;0.000092
1000;4;1.130221;0.282555;0.000081;0.000092
1000000;1;9560.818731;2390.204683;0.000034;0.326980
1000000;2;6757.845894;1689.461474;0.000051;0.341947
1000000;4;3517.671609;879.417902;0.000093;0.327847
